start,end,text,url
3482.0,3512.0,"Ces photos, elles n'est pas belles non plus.  Ça, c'est le fameux endroit où tout se passe.  Les restaurants, c'est le petit îlot que je vous montrais il y a un instant.  C'est ce que j'appelais un îlot qui n'en est pas vraiment vingt.  La photo n'est pas très belle parce que c'était à la tombée de la nuit  et j'ai mis la luminosité maximum.  Vous savez que plus on met de lumière artificielle sur une photo, moins la photo est belle.  C'est une certitude dont vous voyez quelques photos du truc.",https://youtu.be/wwKg2GTVn0o
3512.0,3546.0,"Par ces photos du seuil où on prend les repas.  Pas le repas du deuxième jour.  Le deuxième jour, ce sera un repas un petit peu différent.  Mais les petits déjeuners, les déjeuners, là, il y a mon doigt.  J'ai mal pris ma photo.  Les petits déjeuners, les déjeuners, ça se déroule ici.  Les gens qui sont ici ne finiront pas, je vous promets.  Si quelqu'un reconnaît son beau frère Jean-Claude et qu'il n'a pas envie de le voir, soyez tranquille.",https://youtu.be/wwKg2GTVn0o
3546.0,3583.0,"Jean-Claude ne sera pas là.  Ça c'est la nuit.  Ce ne sont pas de très belles photos parce que j'essayais vraiment de prendre des choses avec luminosité.  Ah, ça c'est pas mal ça.  Là justement, j'ai baissé la luminosité et c'est plutôt pas mal.  Vous voyez, c'est très joli.  C'est très très très beau, même si toutes les photos ne sont pas absolument superbes.  Ça c'est les chambres.  Les toilettes.  Pour un salon que je vous montrais tout à l'heure.",https://youtu.be/wwKg2GTVn0o
3583.0,3619.0,"Ça c'est la cuisinette. Alors vous voyez, ce sont des machines à café Dolce Gusto.  Je vous mets ici, si vous voulez prévoir, parce qu'il y a deux trois capsules, bien sûr Dolce Gusto.  Si vous voulez prévoir vos propres capsules, ne prenez pas des Nespresso, ne prenez pas des je ne sais pas quelle marque.  Prenez bien des Dolce Gusto et vous serez tranquille.  Vous n'aurez pas besoin d'aller en acheter un je ne sais pas quel prix exorbitant à la petite supérette du machin qu'il y a.",https://youtu.be/wwKg2GTVn0o
3621.0,3654.0,"Ça c'est les machines à café Dolce Gusto.  Les photos ne sont vraiment pas belles du tout.  Voilà, ça c'est...  Je vais vous écouter un petit peu mais c'est pour ça qu'avec mon ordinateur...  Donc vous voyez, c'est pas mal.  C'est pas mal du tout.  Je passe un petit peu rapidement parce que vous n'êtes pas là pour venir voir un truc.  Ah regardez, j'ai tout vérifié.  Comme par exemple, oui, je suis allé loin.  Je suis allé vérifier, celui de ma tela, c'est comment, est-ce que c'est propre, est-ce que c'est pas propre.",https://youtu.be/wwKg2GTVn0o
3654.0,3687.0,"Vous savez, j'ai un petit problème avec l'hygiène au réel général.  Vous savez, je suis un peu particulier comme garçon.  Donc je suis allé même vérifier l'état de propreté des litruis.  Alors bien entendu, c'est d'hôtellerie, donc vous avez savon et shampoing et serviettes fournies, c'est évident.  Vous voyez qu'il y a même un lit bébé.  Donc si jamais Canet veut être sûr que Julien ne s'échappe pas de son lit pendant la nuit, il peut lui mettre son lit bébé avec barreau.  Et là tout le monde se dit, mais qu'est-ce que c'est que ce délire ?",https://youtu.be/wwKg2GTVn0o
3687.0,3717.0,"Entre Camille et Julien, les blagues, ça fuise à toute vitesse pour que je participe.  Donc vous le voyez, première chose que j'ai faite, je me suis lavé les mains.  Ça ne surprendra personne.  Vous voyez, c'est propre, c'est pas mal, c'est chouette.  C'est, niveau hôtellerie, c'est au même niveau que Beauval il y a quelques années.  C'est pareil, c'est le même niveau de propreté de standing.  Et ce truc pas super que j'ai vu, vous allez voir, sont les chaises là.  Et évidemment, ils ont fait un mauvais choix, ils sont plutôt abîmés.",https://youtu.be/wwKg2GTVn0o
3717.0,3748.0,"Je vais vous montrer, j'ai pris une photo des chaises.  C'est propre, c'est chouette, c'est très agréable.  C'est très cosy, c'est vraiment très très agréable.  Ah voilà, c'est une meilleure photo quand même de la cuisine.  Alors je vous dis, la cuisine et le café, là, c'est ma trottinette.  Laurent, je ne le sais pas, mais c'est sur les conseils de Laurent.  J'ai fini par acheter une trottinette.  Et puis là-dessus, Laurent m'a dit, prenez une trottinette dans Paris  parce que vous n'arriverez plus à circuler.  Je lui ai dit, bah ouais, je devrais y sonner.  Puisque je n'arrive plus à circuler dans Paris, j'ai acheté une trottinette.",https://youtu.be/wwKg2GTVn0o
3748.0,3778.0,"Grâce à madame Hidalgo.  Je lui montre s'il n'a pas des actions chez les fabricants de trottinettes.  Donc, je vous montre le coin cuisine et la machine de p'tit gousseau,  mais les petits déjeuners sont inclus.  On prend les petits déjeuners ensemble.  Voilà, c'est ça.  Les chaises, vous voyez, un truc un peu pas très joli.  Parce qu'apparemment, j'en ai discuté avec la dame.  Elle m'a dit, ça, on a fait une erreur quand on a choisi ces chaises-là.  On en a acheté pour tous les cottages.  Elles sont pas de bonne qualité.",https://youtu.be/wwKg2GTVn0o
3778.0,3810.0,"Donc, les chaises, c'est le truc qui est pas joli.  Et c'est à peu près comme ça dans tous les cottages.  Vous voyez, c'est le seul point négatif. Vraiment le seul.  Sinon, oui, ça c'est...  Donc, oui, des trucs thermostatiques.  Voilà.  Donc, vous le voyez, c'est plutôt chouette, plutôt propre,  plutôt bien fichu.  Ah, ça, c'est le petit bracelet qu'on vous donne quand vous arrivez.",https://youtu.be/wwKg2GTVn0o
3810.0,3841.0,"C'est ce qui vous sert à ouvrir.  Vous devez porter, alors si vous le mettez dans la poche, c'est pas grave.  Vous devez porter ce petit bracelet pendant le séjour  pour ouvrir les portes de votre cottage.  Et puis, ça prouve que vous êtes arrivés quel jour, à quelle heure, machin, etc.  Donc, chacun d'entre vous, vous avez un petit bracelet.  Ça, je crois que ce sont à nouveau les petits dins.  Oui, voyez, la photo est pas très belle, mais ça, ça va arriver dans quelques ans.  Un autre dins.  C'est pour ça que la semaine dernière ou la semaine d'avant,  en Indice, vous avez montré des animaux de la forêt.",https://youtu.be/wwKg2GTVn0o
3841.0,3874.0,"Peut-être pour ça, et c'est grâce à ça, d'ailleurs, je crois,  que Corinne avait deviné.  Donc, voyez, c'est tout ça.  C'est très joli.  C'est très joli, c'est très chouette, c'est très très agréable.  Qu'est-ce qu'il y a d'autre comme question ?  Je vous invite à l'école-art.  Rendez-vous au basket pour 19h15.  Les collègues finiront d'expliquer.  On fait une réunion la semaine prochaine, de toute manière.  Oui, de toute façon, on fait une réunion tous ensemble la semaine prochaine.  C'est sur Marjorie et Sandrine.  J'ai bien noté pour notre visoconférence, là, montée en gamme du numéro 2,",https://youtu.be/wwKg2GTVn0o
3874.0,3905.0,"pour jeudi prochain à 15h.  J'ai bien noté pour moi.  Combien de filles il faut par logement ?  Normalement, c'est 4.  Oui, on est bien 4 par chalet.  C'est deux questions, Jéradine et Zéronique, en même temps.  C'est 4 personnes par chalet, 4 personnes du même sexe.  Certains vous diront du même genre.  Il ne faut pas confondre genre et sexe.  Je suis dans un train à trop mauvaise vison.  Merci de m'envoyer le replay.  Quelle marque la quartière dans le cottage ?  Ah, ma Christelle avait devancé ma question.  Donc, c'est Dolce & Gusto.",https://youtu.be/wwKg2GTVn0o
3905.0,3935.0,"On peut aller en quatre sues parce que sur place, c'est beaucoup trop cher.  Les logements sont de combien de chambres ?  Aux capacités de couchage, 4.  Oui, c'est 4 personnes.  On peut en mettre plus si on met plusieurs par chambre.  Mais nous avons bien dit, nous voulons une personne par chambre.  Pas de punaise de lits ? Non.  Je suis allé, je ne le levais pas.  Vous pourriez faire confiance à la répression des fraudes pour l'hygiène.  Ah oui, alors ça pour l'hygiène, croyez-moi.  Si c'était moi qui disais ça, il y aurait des amandes.  Ohlalalala.  Y a-t-il possibilité de prendre un café dans la chambre avant d'aller au petit-déj' ?  Tout à fait, justement.",https://youtu.be/wwKg2GTVn0o
3935.0,3966.0,"Café, thé, prévoyez vos sachets, prévoyez vos capsules.  Mais il y a une bouilloire également, vous le voyez.  Il y a une bouilloire.  Vous avez du matériel nécessaire de cuisine.  Bouilloire, machine.  Alors, il y a aussi, là vous ne la voyez pas, il y a une machine à café chiffre aussi.  Ceux qui préfèrent le café chiffre.  Parce que c'est vrai que Dolce & Gusto, etc.  C'est très bien pour les boissons, les cappuccinos, les chocolats, etc.  Mais pour le café café pur, c'est vrai que pour la penteur,",https://youtu.be/wwKg2GTVn0o
3966.0,3996.0,"on préfère le café chiffre bien fort.  J'aime le café très fort.  Donc ceux d'entre vous qui préféreraient du café chiffre,  il y a également des machines à café normales.  Prenez vos paquets de café grand-mère, café je sais pas quoi.  En plus des Dolce & Gusto si vous préférez.  Donc oui, vous pouvez vous faire un café.  Est-ce que j'ai une autre photo de la machine à café ?  Ah oui, une photo vilaine de la Dolce & Gusto qui est là.  Si vous stockez là, vous pouvez.  Et là encore, pour prendre le petit déjeuner en toute sécurité,",https://youtu.be/wwKg2GTVn0o
3996.0,4027.0,"Camille pourra mettre Julien dans son siège adapté qui est ici.  J'ai demandé expressément à ce qu'il en ait un.  Et deuxième cartouche.  C'est toujours Camille qui prend avec son déambulateur.  Donc aujourd'hui, c'est Julien avec le siège adapté.  Il va me détester ça.  Alors c'est très sympa effectivement.  Mais le péché où il file avec un garçon ou garçon avec un garçon, c'est possible.  Je sais pas si c'est moins péché ou si c'est encore plus péché.",https://youtu.be/wwKg2GTVn0o
4027.0,4058.0,"Oh là là !  Ça risque d'être...  Là, ce sont des questions théologiques que je ne saurais pas en mesure de trancher.  Alors est-ce que vous avez d'autres questions les amis ?  Julien ne rentre pas dedans.  Est-ce que vous avez...  Je rigole Julien mais je fais la même taille que lui.  Mais c'est vrai qu'à côté de Camille qui fait 3,50 m,  Julien et moi on le regarde de haut en disant comment ça va papa ?",https://youtu.be/wwKg2GTVn0o
4060.0,4093.0,"Alors, alors alors alors, il y a-t-il d'autres questions mes chers amis ?  Si vous voulez avoir la parole que j'active au micro pour entrer dans une question plus complexe,  vous n'hésitez pas, vous n'hésitez absolument pas.  Alors, déjà une question que j'aimerais vous poser c'est  est-ce que vous pensez qu'on a vu juste en choisissant,  ou est-ce que c'est pas trop ce à quoi vous vous attendiez ?  Est-il un miroir dans la salle de bain ?  Oui, il y a un miroir dans la salle de bain, bien sûr.  Julien c'est 3,5 m de tour de taille.",https://youtu.be/wwKg2GTVn0o
4093.0,4125.0,"Oh le méchant !  Le méchant Hugues.  Le méchant Hugues, comme Hugues, il est tout mince, tout beau, tout...  et que Julien et moi peut-être qu'avec l'âge on a pris un petit peu dans bon point,  il lui met un taquet pour ça.  C'est pas gentil.  Donc est-ce qu'il y a des miroirs dans la salle de bain ?  Oui bien sûr, c'est une salle de bain.  D'ailleurs je sais pas si dans les cottages il y a une salle de bain,  il n'y a pas une salle de bain et une salle d'eau.  Il me semble qu'il y a des deux.  Il me semble qu'il y a une salle de bain et une salle d'eau si je ne me trompe pas.",https://youtu.be/wwKg2GTVn0o
4125.0,4158.0,"Mais ça ne m'en tenait pas compte parce que je me suis passé...  Oui regardez !  Voici un cottage type.  Vous avez ici à gauche une salle de bain et une salle de douche.  Vous voyez ?  C'est la salle de bain avec la baignoire.  Et voici la salle de douche.  Et avec un miroir dans la salle de douche également.  Donc oui, salle de bain et salle de douche.  Avec un miroir aussi au-dessus du lavabo que vous trouvez ici.  Donc la question des miroirs est désormais résolue.",https://youtu.be/wwKg2GTVn0o
4158.0,4196.0,"Est-ce que toutes les types d'animations seraient présentes ainsi que les formateurs ?  Non. Non, non, non.  Il y aura Yves, Michel et moi.  Yves, Michel et moi.  La météo est réservée ?  Ah non, c'est une réservation.  Est-ce qu'elle sera honorée ?  Je ne le sais pas.  Ensuite, les autres questions.  Est-ce qu'il y a des sèches cheveux ?",https://youtu.be/wwKg2GTVn0o
4196.0,4227.0,"Oui, il y a des sèches cheveux.  Regardez, je les photographiais tout à l'heure.  Alors ce n'est pas ici.  Ça, c'est les piolettes.  Je les photographiais tout à l'heure, un sèche cheveux.  Alors, voilà, ici, regardez.  Hop, il est là.  Il est là.  Alors, ça veut dire qu'il n'y a peut-être pas des sèches cheveux dans toutes les chambres.  Je ne sais pas.  En tout cas, il y en a au moins un dans la chambre double.  Ça, c'est la petite terrasse.",https://youtu.be/wwKg2GTVn0o
4227.0,4257.0,"Je ne sais pas s'il y en a un dans les chambres des enfants.  Je ne sais pas.  Des sèches cheveux, il y en a au moins un.  Et s'il y en a plusieurs, sinon, prenez un dans votre sac.  Alors...  Ça, c'est trois.  Oui, ça, c'est trois.  Alors, tout le monde demande à ce que Mathieu soit là.  Bien sûr que tout le monde demande.  Évidemment.  En fait, vous n'en avez même rien à foutre que moi, je sois là tant que Mathieu est là.  Enfin, je le sais bien.",https://youtu.be/wwKg2GTVn0o
4257.0,4290.0,"J'en ai parfaitement conscience.  C'est vrai que ce serait bien que Mathieu vienne au séminaire.  C'est malheureusement pour des questions organisationnelles impossible.  Mais c'est vrai que...  Ça serait vraiment bien.  Malheureusement, ce n'est pas possible.  Alors, il y aura même des WC.  Oui, tout à fait.  Et c'est du PQ.  Oui, il y a du PQ, c'est promis.  Normalement, vous le voyez, il est dans les toilettes.  Non, mais c'est un hôtel.  Donc, c'est de l'hôtellerie.  Donc, il y a du papier toilette, il y a des serviettes, il y a des trucs là.",https://youtu.be/wwKg2GTVn0o
4291.0,4323.0,"Les toilettes, c'est dépris.  C'est une hôtellerie normale.  Donc, oui, il y a du papier toilette, il y a des serviettes, il y a du savon.  Voilà, il est là, le PQ.  Il y a du savon, il y a du hôtellerie.  Je trouve ça super.  Je n'ai jamais été à Center Park.  J'ai toujours voulu y aller.  Ou d'Isabel en plus.  Je serais content de découvrir.  Il y a du carriens et de reconnaître de nos fonds.  Oui, c'est vraiment le but.  Est-ce que j'ai essayé la rivière sauvage?  Non, je n'ai pas essayé la rivière sauvage.  Je ne suis pas baigné lorsque je suis allé.  Je n'ai pas essayé les installations comme ça.",https://youtu.be/wwKg2GTVn0o
