start,end,text,url
6194.42,6225.14,plus tard ce sera pour quand ce sera pour quand audit énergétique classe eux aux propriétés ils ne mettent pas bah oui apparemment il est toujours pas la date je crois alors en monopropriété ça c'est en cours pour les E c'était la monopropriété que vous me demandiez Karine si je ne me trompe pas si je ne me trompe pas,
6225.14,6255.18,"là je suis sur le site service public économie pardon ça c'est très très fiable non les copropriétés c'est toujours pas le cas et apparemment la date n'a pas été définie Je le vérifierai, cependant. Je le vérifierai. Les monopropriétés, c'est sûr, c'est en place, Karine. C'est certain. Et vous m'interrogez pour les monopropriétés.",
6255.52,6287.099999999999,"Les copropriétés, je chercherai pour la prochaine visio, si vous voulez bien. Mais je pense que la date n'a toujours pas été fixée. Sur un bail en cours depuis plusieurs années, le batteur doit-il fournir un DPE à jour ? Alors, oui, absolument. Il doit fournir un DPE correspondant à la norme du 1er juillet 2021. C'est ça qu'on appelle un DPE à jour. C'est Philippe qui nous demande ça. Absolument, absolument, parce qu'il est opposable. Ça veut dire, le fait qu'il soit opposable, ça lui impose de le faire.",
6287.219999999999,6319.36,"C'est-à-dire, ça lui impose, aujourd'hui, le vendeur, d'avoir un DPE à fournir pour vérifier s'il est bien concerné ou n'est pas concerné par ses nouvelles obligations. et ce DPE doit être un DPE établi selon la norme du 1er juillet 2021 c'est à dire le DPE avec le petit cochon rose c'est ce DPE là c'est ce DPE là ici il doit avoir été établi au plus tard au 1er juillet 2021",
6319.36,6350.0,celui là il a du 15-10-2021 il est non valable jusqu'au 14-10-2031 donc Pierre dit perso oui j'en avais parlé avec Pierre perso je bosse un peu avec ImoDirect pour l'instant presque 20 dossiers avec eux et ça va Julien lui c'est pas du tout la même chose pas du tout du tout du tout du tout la même soupe tolérance de délai pour les audits en F,
6350.0,6381.76,"alors j'ai pas entendu parler d'une demande d'appliquer avec tolérance les délais j'en ai entendu parler nulle part donc je pars du principe qu'à priori il n'en est pas question jusqu'à ce que éventuellement je vois que le ministère aurait demandé éventuellement d'appliquer ça avec souplesse et tolérance je ne sais pas moi en tout cas je n'en ai pas vu du tout avez-vous l'animation concernant notre action avec GRIP qui s'affaise habilité ainsi que les dispositions juridiques et l'accord de la lutarde oui, on a vu votre demande",
6381.76,6411.88,"Daniel, alors c'est Daniel et Guillaume on est en train d'y réfléchir parce que c'est vrai que Grifki n'est pas hyper hyper hyper hyper hyper hyper actif c'est le moins qu'on puisse dire donc on est en train de regarder parce que on ne sait pas si c'est du coup faisable ou pas, en tout cas on va vous en reparler mais on a bien reçu votre proposition je suis confronté à ce problème de mettre en vente un bien qui ne répond pas aux critères d'habitabilité, si vous voulez on peut s'appeler c'est pas un problème, on peut tout à fait s'appeler",
6411.88,6444.56,"comme on l'a fait il y a quelques jours deux semaines, trois semaines je ne sais plus comme on l'a fait il n'y a pas de soucis si vous voulez vous dites à l'animation quand vous êtes dispo et puis on essaye de caler ça le bail civil ne peut pas être pour une résidence principale il me semble, en théorie non, ça n'est pas prévu pour parce qu'un bail précaire peut être une résidence principale temporaire c'est à dire c'est votre seule résidence mais effectivement le bail civil n'est pas prévu",
6444.56,6477.14,"pour cela du tout c'est le principe du bail précaire à la différence du des baux habituels j'avais bien lu Daniel, pas de soucis, ne vous en faites pas à propos je ne sais pas si vous avez vu mon mail concernant ma rupture CDI si, si, si, j'ai vu votre mail alors c'est Véro qui dit qu'elle voudrait avancer là puisqu'elle est sur la montée en gamme",
6477.14,6508.96,"elle n'a pas eu de proposition de rendez-vous pour ça c'est normal il y a un embouteillage énorme pour la montée en gamme là il y a Guy qui avance bien bien bien bien bien en ce moment là dessus mais c'est un petit peu plus compliqué pour caler tout le monde là dedans parce que vous savez c'est des visios individuelles qui prennent beaucoup beaucoup de temps c'est une heure par semaine et par personne, alors vous allez dire une heure par personne et par semaine c'est pas grand chose multiplié par tous les agents ça fait beaucoup beaucoup beaucoup d'autant que je l'ai fait de plus en plus",
6508.96,6540.04,"individuellement parce que par équipe il y a un certain nombre de cas dans lesquels ça marche plus, pas très bien le premier cas que j'ai eu c'est notamment Marjorie et Sandrine quand Sandrine a arrêté le machin ça a bloqué Marjorie donc je l'ai fait de plus en plus en individuel, c'est pour ça je voudrais prospecter avec mon auto façon affiche ta luca oui on a vu tout ça soyez tranquille moi aussi super avec imodirect on bosse bien ils sont pros ils me tiennent au courant de tout",
6540.04,6571.74,"c'est ça le problème c'est que imodirect en fait je peux pas me dire on balance à tous nos agents un système en nous disant que pour certains agents ça marchera bien et pour d'autres ça marchera pas Yves a eu pas mal de enfin, moins que Julien mais Yves, au début il me disait oui non non c'est vrai ça marche bien et puis quand on creuse un peu, ah oui mais il y a ça qui va pas ah oui mais il y a ça qui va pas ah bon d'accord Julien, il a eu",
6571.74,6605.18,"merde sur merde et puis surtout il y a quelqu'un qui bosse chez eux maintenant qui apparemment n'aime pas la lucarne du tout je vais pas trop m'étendre là dessus mais il y a quelqu'un chez eux qui ne nous Ne nous considère pas avec beaucoup d'estime, on va dire. Alors, pauvre Julien, il n'a pas réussi à les séduire. Il n'a pas mon charme animal, probablement, mon magnétisme animal, ça doit être ça. Laurent dit mot aussi, ça marche bien avec Imo Direct.",
6606.0,6639.52,"Problème avec Imo Direct, dit Karine, ils n'ont pas anticipé le fait que certains biens ne peuvent pas se louer. qui n'aime pas la lucarne apparemment il y a une dame qui s'appelle madame on est entre nous les amis une dame qui s'appelle madame Renouf qui est un ancien agent de la lucarne alors ça il faudrait vous en parler à Julien parce que c'est avec lui que ça s'est fait il y a chez ImoDirect une dame que Julien m'a présenté comme un directrice commercial",
6639.52,6670.46,"Julien c'est ça, confirmez moi ça sur le chat, s'il vous plaît, si vous voulez bien. Directrice commerciale de d'Imo Direct. Alors, attendez, je suis en train de chercher. Et qui, lorsque elle a eu Julien au téléphone, elle lui aurait dit, ah, la lucarne ! Ah ! Ah, ben d'accord ! En gros, les connards de la lucarne. Parce que cette dame, visiblement, n'a pas bien avalé. Alors, attendez, je suis en train de chercher pour, hop là,",
6670.46,6704.04,"parce que je ne vais pas vous dire de bêtises cette dame n'a pas bien avalé le fait qu'elle ait été agent chez nous en 2018 et qu'elle n'ait rien foutu en fait, elle a été agent chez nous vous voyez ça c'est sa fille chez Glantine elle n'a pas bossé elle n'a pas fait de vente, elle est partie de la lucarne en disant la lucarne c'est des nuls, c'est des pourris c'est des nazes, ça ne marche pas c'est des nazes etc Julien me dit disons qu'elle a un avis très tranché sur le réseau et cette dame si effectivement elle est directrice commerciale elle est devenue directrice commerciale d'immo direct et elle considère que la lucarne c'est",
6704.04,6735.32,qu'une bande de connards dit comme ça bah effectivement ça nous bloque un petit peu pour avancer voyez donc c'est plutôt avec julien vous pourriez en discuter parce que c'est moi ce sont des infos que je vous donne qui viennent de lui donc c'est forcément pas très bien détaillé ça fait un petit peu voilà il donne le truc et je vous le rôde derrière c'était pas très précis très exact mais voilà marjorie me dit que quelqu'un d'autre c'est le c'est exactement,
6735.32,6768.38,le même syndrome parce que marjorie a parrainé une jeune femme pour venir à la lucarne et elle a passé beaucoup beaucoup beaucoup beaucoup beaucoup de temps avec elle pour la faire prospecter pour machin pour truc etc et puis bah c'est une dame qui n'est pas mise au boulot du tout pas du tout elle n'a rien foutu elle s'est pas mise au travail du tout du tout du tout du tout du tout du tout à karim me dit renouf je la connais puisque je la coach et à je savais j'avais oublié ça vous étiez coach de patricia renouf vous pourriez peut-être nous en dire un,
6768.38,6798.4800000000005,petit peu plus karim mais donc marjorie a recruté une fille elle car rien foutu puis c'était toujours excuse sur excuses sur excuses sur excuses oui mais la lucarne n'a pas donné ceci la lucarne n'a pas donné cela j'ai pas si j'ai pas là ça avance pas si vite alors j'avais marjorie au téléphone j'ai bon bah je vous envoie des visios j'ai machin et c'est là qu'au bout d'un moment marjorie pensait dire mais est-ce qu'elle se fout pas un peu de nous puis marjorie commence à nous dire elle était là à la visio ah non elle était pas là et elle était là ah non non en fait elle me,
6798.4800000000005,6828.599999999999,"raconte des cracks et elle bosse pas et puis voilà elle est partie de la lucarne en dedans c'est la lucarne des nuls c'est des minables c'est des nazes c'est le syndrome de l'agent qui travaille pas, qui fait pas ce qu'il faut qui se met pas au boulot et forcément il faut qu'il trouve des coupables, c'est jamais lui le problème c'est la lucarne, c'est le gouvernement c'est la TVA c'est machin, c'est truc, c'est billu, c'est chose la lucarne est loin d'être parfaite elle a beaucoup de défauts encore à corriger beaucoup d'efforts à faire, c'est une scepticule mais Madame Renouf ou",
6828.599999999999,6861.02,"la jeune femme qui a été parrainée par Marjorie, etc. ont eu les mêmes conseils, les mêmes outils tout pareil que vous, les amis vous qui pourtant fonctionnez même chose donc c'est le même le même syndrome et effectivement Julien me confirme qu'elle est directrice commerciale et Karine dit qu'elle est restée très peu de temps oui elle est restée très peu de temps et puis elle a rien fait elle a rentré quelques mandats je crois on avait regardé avec Julien après elle rit",
