start,end,text,url
3436.12,3467.12," dans chaque truc, acheter les chis vous, avant de venir. Vous dites pas, ben, je vais le sécher très séquaire, parce que non, c'est terriblement cher. Le seul des fous, j'y trouvais, c'est un petit, vous voyez, je vous montre, un petit joint ici, j'y ai trouvé en tout gratte-raint. Ça m'a surpris, parce que tout le reste est tellement nuquant, ça regarderait, c'est une photo que j'ai pris le matin, tôt. Là, il y a un et deux dins. Je sais pas si vous les voyez. En noir, vous voyez le dins, il y a droite,",https://youtu.be/wwKg2GTVn0o
3467.12,3498.12," et il y avait un petit bb à gauche, là, un petit peu plus clair. Là, c'était très tout le matin. Hop là. Là, vous voyez, on les voit un petit peu mieux, mais il vous met les smakes très, très bonne qualité. Oh, là, c'est photo, les smakes à l'hine, les smakes à l'hine, voilà. Donc ça, c'est le fameux endroit où tout se passe. Les restaurants, c'est le petit silo que je vous montrerai un instant. Ça, c'est que j'appeler un hilo, qui n'en est pas vraiment. La photo est pas très belle,",https://youtu.be/wwKg2GTVn0o
3498.12,3529.12," parce que c'était la tombe de nuit, la luminosité maximum. Et vous savez que plus on met des merartificales sur une photo, et non à la photo est belle. Ça, c'est une... une certitude d'envoyer quelques photos du truc, pas ces photos du feu, on prend les repards... Alors pas le repas du deuxième jour, le durin de jour ce sera un retard un petit peu différent, mais les petits déjeunis, les déjeuners, là, il y a mes doigts, j'ai mal pris ma photo, les petits déjeuners,",https://youtu.be/wwKg2GTVn0o
3529.12,3559.12," les déjeuners, parce que des roulisci, les gens qui chantent ici ne se sont pas, je vous promets, donc si quelqu'un reconnaît son beau frère Jean-Claude, si la porte il le voit, il faut y étranger, Jean-Claude ne fera pas, ça, c'est la nuit, ils sont pas du très belle photo, parce que j'essaie vraiment de prendre des choses avec luminosité, c'est pas ça, là je te mange et baisse il va luminosité,",https://youtu.be/wwKg2GTVn0o
3559.12,3590.12," et c'est plutôt pas mal. Vous voyez, c'est très joli, c'est très très très beau, même si toutes les photos sont pas absolument superbes, ça c'est le chambre, les toilettes, prend ça long, je vous montrerai tout à l'heure, vous voyez, ce sont des machines à casser, d'olchets, gousstos. Je vous le mets ici,",https://youtu.be/wwKg2GTVn0o
3590.12,3623.12," si vous voulez prévoir, parce que il y a deux, trois capsules, bien sûr, d'olchets, gousstos. Si vous voulez prévoir vos propres capsules, ne prenez pas des n'expressaux, ne prenez pas des oseps à quel mark, prenez bien des d'olchets gousstos, et vous serez tranquilles, vous n'aurez pas besoin d'aller en acheter, je sais pas ce qu'elle prend, la petite supérieure du machin, qui est là. Donc, ça c'est les machines à casser,",https://youtu.be/wwKg2GTVn0o
3623.12,3654.12," d'olchets gousstos, toutes sont vraiment pas belles du tout, du tout. Voilà, ça c'est... Il faut qu'elle fonde envie d'être peur. Vous voyez, c'est pas mal du tout. Je ne sais pas si un petit peu rapidement, si vous n'avez pas là pour vous, pour lui pouvoir un truc... Ah, regardez, vous voyez, vous pouvez vérifier. Comme pas vous voyez, je suis allé loin. Je suis allé vérifier, celui de ma place, c'est comment, est-ce que c'est propre,",https://youtu.be/wwKg2GTVn0o
3654.12,3685.12," est-ce que c'est ma propre ? On vous savez, vous y a un petit problème avec l'hygiène, en régulièrement. Vous savez que je suis un peu... un peu partout étudié, comme d'art-fond. Donc, je les mets en vingt-cinie, l'état de procreté des litriques, à l'environtendu. C'est tout l'héleri, les chers points et ferviettes fournies, et tes idons. Vous voyez qu'il y a même un lit bébé. Donc, si jamais Camille, il veut être sûr que Julien, ce qui n'y a pas de solie pendant la nuit, il peut lui mettre sur l'hygiène avec Baroque. Il y a tout le monde se dit,",https://youtu.be/wwKg2GTVn0o
3685.12,3715.12," mais qu'est-ce que c'est que se délire ? Entre Camille et Julien, les blagues, ça suit tout de l'héleri pour que je participe. Donc, vous le voyez, combien de choses que j'ai fait ? Je me suis laver les meurs. Ça, surprend un autre son. Vous voyez, c'est propre, c'est pas mal, c'est chouette. C'est niveau de tellerie, et au même niveau que Beauval, il y a quelques années. C'est pareil. C'est même niveau de procreté de Standine. Le seul truc pas super que j'ai vu, vous allez voir sans les chers, là,",https://youtu.be/wwKg2GTVn0o
3715.12,3746.12," il y a besoin de faire un mauvais chouette, sur plus toi bimé, si vous ne montrez plus une photo des chers. C'est propre, c'est plus pas agréable. C'est très cosy, c'est vraiment très très agréable, mais il y a une photo quand même de la cuisine. Alors, je vous dis la cuisine et le café et la match. Ça, c'est ma trottinette, vous voyez. Parce que le rang, je ne sais pas, mais c'est sur les conseils de l'orange, qui n'y paraccent une trottinette en jour. On avait une discussion là-dessus. Le rang m'a dit, « Bah, prenez une trottinette dans Paris, tu vas le révéter, je suis dit, bah ouais, je terais sonner. Tu vas le dire, je suis que j'arrive plus à circuler dans Paris.",https://youtu.be/wwKg2GTVn0o
3746.12,3776.12," J'ai acheté une trottinette. Grâce à ma babille d'algompte, le moment où il n'a pas des actions chez Fabricant Trottinette. Je vous montre le coin tuis, il est la machine qui est une somme, mais il est petit des gemnets, qui sont un cluches, ils n'ont pas été les lunettes ensemble. Voilà, c'est ça. Les chers, vous voyez, il est un peu pas très joli. Par exemple, ils ont remis du cuité avec la dame, elle m'a dit, ça, c'est, on a fait une erreur, quand on a choisi ces chèves-là, on en a acheté pour tous les côtés,",https://youtu.be/wwKg2GTVn0o
3776.12,3806.12," elles ne sont pas de bonne qualité. Donc, les chèves, c'est le truc qui est, je vous dis, c'est un peu très simple, dans tous les côtés. Vous voyez, c'est le seul point liatif, vraiment le seul. Ils n'ont, oui, ça c'est, oui, des trucs thermostatiques. Voilà. Donc, vous le voyez, c'est plutôt, plutôt, plutôt fraude, plutôt crobre, plutôt bien séchue, ça c'est le petit, voilà,",https://youtu.be/wwKg2GTVn0o
3806.12,3836.12," ça c'est le petit bracelet qu'on vous donne, quand vous arrivez, et si vous sert à aujourd'hui, vous devez le porter, alors si vous mettez dans la poche, c'est pas grave. Vous devez porter ce petit bracelet dans le séjour pour ouvrir les portes qui de votre côté, et puis, ça compte que vous êtes arrivé tel jour à telle heure, machin, etc. Donc, chacun d'entre vous, vous avez un petit bracelet, ça je crois que ce sont à nouveau des petits dents, oui, vous voyez, la photo, il est pas très belle, mais ça, c'est un, ça va arriver dans quelques temps. Un autre dents. C'est pour ça que l'aspect derrière, vous l'aspecte d'avant, quand on a un...",https://youtu.be/wwKg2GTVn0o
3836.12,3866.12," un... un vis, vous avez montré des animaux d'affauret. C'est peut-être pour ça, c'est grâce à ça, d'ailleurs, je crois que... que Corine avait... avait devi d'y... Donc, voyez, c'est... bah, c'est tout ça. Voilà. C'est très joli. C'est très joli, c'est très chouette, c'est très très adréable. Qu'est-ce qu'il y a d'autres comme question ? Je vous aves le fil, écolaire, rendez-vous au basket pour 19,15. Les collègues, si ils vont m'expliquer. La fin de réunion, la semaine prochaine, de toute manière,",https://youtu.be/wwKg2GTVn0o
3866.12,3900.12," oui, toute façon, on fait une réunion, tout s'ensemble à ce qu'il prochaine, la question d'un côté.",https://youtu.be/wwKg2GTVn0o
3900.12,3930.12," Ah, la question d'un côté, ça a devencez ma question. Donc, c'est d'olcher du stade. Très voyez vos capsules, parce que sur place, c'est une coute prochaine. Et legement, son de combien de champs, vos capacités de couchages, quatre, oui, c'est quatre personnes. On peut en mettre plus sur mes plusieurs par-chambres, mais ils n'avront bien dit, mais nous avons plus une personne par-chambres. Pas plus les deux lignons. Je suis allé, je ne le rêvais pas. Pour y faire conchance, la réprécion des fraudes pour l'Iyenne. Ah oui, alors ça pour l'Iyenne, c'est justement si des salures et des amends. On n'a la la la.",https://youtu.be/wwKg2GTVn0o
3930.12,3961.12," Est-ce que le possibilité de prendre un café dans la chambre avant d'aller au petit déje, oui, tout à fait, justement, qu'à citer, révoyer dans sa chèpe, révoyer vos capsules, mais il y a une bouilloir, également, vous le voyez. Il y a une bouilloir, vous avez du matériel, il y a une essaiere de cuisine, bouilloir, de machils. Alors, il y a aussi, la couleur, il n'est pas. Il y a une machille à casser, il faut aussi se quitte préfère le café, parce que c'est vrai que d'autres chèques, nous s'y est, etc., c'est très bien pour les doissons,",https://youtu.be/wwKg2GTVn0o
3961.12,3992.12," les capoutes chino, les chocolats, etc., mais pour le café café pur, c'est vrai que quand on se prépare le café fître, bien fort. C'est bien le café de pressor. Donc, ce d'entre vous qui pressera du café fître, il y a également des machines à café normales, prenez vos paquets de café grand-mère, café ché, donc quoi. En plus, des d'autres solutions, si vous préférez. Vous pouvez vous faire un café, est-ce que j'ai une autre recôte de la taille, la machine à café, ou une photo-vie-lame, de la d'autres chez vous stôté là, vous pouvez et là encore,",https://youtu.be/wwKg2GTVn0o
3992.12,4022.12," pour qu'on le tite et jamais, en toute sécurité, camille pour un adjudiant dans son siège adapté, qui est ici, j'ai demandé, expressément, ce qui vient bien. Mais, c'est qu'on est une deuxième catouche. C'est toujours camille qui prend avec ton bien-duateur. Donc, aujourd'hui, je suis au lieu de la reculter. Il va détester. Alors, c'est très sympa, effectivement, super. Alors, le péché, une fille avec un garçon ou un garçon avec un garçon,",https://youtu.be/wwKg2GTVn0o
4022.12,4053.12," c'est possible. Ah, ce n'est pas si c'est une impéché, mais c'est encore plus péché. Voilà. Quand je faisais, là, c'est son équation théologique que je ne serai pas en mesure de trancheter. Alors, si vous avez d'outils, je suis en mesure. J'ai bien le rentre pas dedans. Est-ce que vous avez... Je suis d'autres Julien, mais je fais la même technique. Donc, c'est vrai qu'il y a côté Scani, qui est un côté Scani,",https://youtu.be/wwKg2GTVn0o
4053.12,4083.12," qui fait 30,50. Julien est mort, regarde-de-eau, on dit comment ça va, ça va. Alors, alors, alors, alors. Il y a si d'autres questions, mes chefs d'annies. Qui vous vous veut avoir la parole que j'attive entre les gros groupes qui ont décidé de prendre, vous n'hésitez absolument pas. Alors, déjà, il t'est sûr que j'aimerais vous poser, c'est est-ce que vous pensiez que, ben, on va vu juste en soi-discentre, ou est-ce que c'est pas trop sûr à quoi vous vous attendiez?",https://youtu.be/wwKg2GTVn0o
4083.12,4113.12," Si un miroir dans la salle de bain, oui, il y a un miroir dans la salle de bain, bien sûr. Julien, c'est 3,5 mètres de tour de taille. Oh, le méchant. Le méchant U, comme U, il est tout mace, tout beau tout. Et que Julien et moi, peut-être qu'avec l'âge, on a pris un petit peu dans mon point, il lui a un attaqué pour ça. Donc, est-ce que les miroirs dans la salle de bain, oui, bien sûr, ce qui salle de bain? D'ailleurs, je sais pas si dans les côtés,",https://youtu.be/wwKg2GTVn0o
4113.12,4144.12," si il y a une salle de bain, il n'y a pas une salle de bain et une salle d'eau. Il me semble que c'est l'hélico. Il me semble qu'il est une salle de bain et une salle d'eau si je ne te rempane pas. Mais ça ne m'entend pas compte parce que je ne suis pas... Oui, regardez. Voici un côté de chite. Vous avez ici à gauche une salle de bain et une salle de douche. Vous voyez, c'est la salle de bain avec la bignoire et voici la salle de douche.",https://youtu.be/wwKg2GTVn0o
4144.12,4176.12," Et avec un miroir dans la salle de douche également. Donc oui, salle de bain et salle de douche. Avec un miroir aussi au-dessus du lavabo que vous trouvez ici, la question de miroir est désormais réservue. Est-ce que toute l'équipe animation sera présente ainsi que les formateurs? Non, non, non, non, non, non. Il y aura il, l'échelle et moi. Il, l'échelle et moi. La météo est réservée par...",https://youtu.be/wwKg2GTVn0o
4176.12,4208.12," Alors, les celles de réservation, est-ce qu'elle fera au noré? Je ne le sais pas. Ensuite, les autres questions. Est-ce qu'il y a des celles cheveux? Oui, il y a des celles cheveux. Regardez, je les photographiez tout à l'heure. Alors, c'est pas ici. Ça c'est l'épreuve. Non. J'ai photographie tout à l'heure.",https://youtu.be/wwKg2GTVn0o
4208.12,4239.12," Alors, c'est pas ici. Ça c'est l'épreuve. Alors, voilà, il y a des... Hop, il est là. Il est là. Alors, ça veut dire, qu'il n'y a pas de séchevés dans toutes les chambres. Je ne sais pas. En tout cas, c'est qu'il y en a au moins un dans la chambre double. Ça c'est la petite terrasse. Je ne sais pas si on est dans les chambres des enfants. Je ne sais pas. Les sécheux cheveux, il y en a au moins, et si on a plusieurs, si bon pour les uns, on va de ça, si bon.",https://youtu.be/wwKg2GTVn0o
