start,end,text,url
4746.58,4785.099999999999,"plusieurs fois pour des travaux différents réalisés dans le même logement, en revanche  dans le cadre d'une demande pour ma prime Réunove Serenité, l'aide est plafonnée à un montant  maximum de 20 000 euros valable pour une durée de cinq ans. Ah bah c'est bien, on n'avait pas  d'infos. Donc ma prime Réunove oui, ma prime Réunove Serenité c'est pour cinq ans.  Et pour un montant de 20 000 euros.  Alors Véronique, c'est faux, les artisans ne sont pas dans l'obligation d'être RGE car mon mari",https://youtu.be/JRbip6lok2Y
4785.099999999999,4820.02,"couvreur en auto entreprise a le droit de faire deux dossiers par an avec des aides sans pour  autant avoir le titre RGE. C'est bizarre parce que c'est pas du tout ce qui est dit dans le  site du gouvernement. Peut-être qu'il connaît les bonnes personnes, je ne sais pas mais je  m'y risquerai pas moi. Désolé pour votre mari.  Denis demande si les travaux effectués en 2023 peuvent-ils entrer dans la ma prime Réunove",https://youtu.be/JRbip6lok2Y
4820.22,4852.18,"2024. Il faut faire la demande avant de faire les travaux. Si les travaux sont faits, c'est trop tard.  Alors Pierre nous dit qu'il a un copain qui fait un bouquet de travaux 1 euro au lieu de 39 000 euros  de pompe à chaleur, un peu d'isolation, il n'a pas avancé d'argent et bah il a de la chance. Parce  que le principe en fait c'est qu'on avance et après on a la prime. On voit qu'il y a un peu de tout.",https://youtu.be/JRbip6lok2Y
4852.18,4885.219999999999,"Mais en fait tout ça ça paraît très clair la rénovation énergétique mais c'est un beau bordel  en fait. C'est à dire que comme d'habitude au niveau du gouvernement il y a ce qui est écrit et puis après  il y a ce qui se passe. Il y en a qui bénéficient de certaines choses et d'autres pas. Donc ça dépend  des régions sans doute. Mais en tout cas ce qu'on a vu c'est dans le site du gouvernement,  c'est ce qui est écrit, ce qui fait froid et si vous faites des travaux et vous voulez vous",https://youtu.be/JRbip6lok2Y
4885.219999999999,4921.5,"faire rembourser après ça risque de coincer. Et peut-être qu'il avait fait la demande avant  et qu'il a eu la prime avant et qu'il a négocié un délai de paiement avec les entreprises,  ça c'est possible aussi. Oui Sandrine, RGE est obligatoire. Je ne sais pas comment s'est  débrouillé Véronique, enfin le mari de Véronique mais normalement c'est obligatoire.  Alors peut-être qu'il est, qu'il fait partie d'un groupement d'entrepreneurs, Véronique,",https://youtu.be/JRbip6lok2Y
4921.5,4953.5,"votre mari, et que ce groupement est RGE. Ce qui expliquerait pourquoi il en bénéficie.  Alors Denis, les SCI c'est pareil hein. C'est à dire qu'on est soumis à la même  réglementation. Alors sauf que pour les Z ça risque d'être plus compliqué parce que  ça dépend qui est dans la SCI. Si vous êtes plusieurs là du coup les revenus vont dépasser.  Alors pour les Z qui sont soumis à revenus ça va, à mon avis ça va pas le faire.",https://youtu.be/JRbip6lok2Y
4953.5,4986.379999999999,"Patrick, les travaux fait soi-même ça ne rentre pas dans le système, c'est pas possible.  Alors oui Pierre effectivement moi non plus j'ai essayé, j'ai le droit à rien. Donc il y a plein  de gens qui ne sont pas concernés. Les travaux de couverture peuvent-ils entrer dans le système",https://youtu.be/JRbip6lok2Y
4986.379999999999,5017.099999999999,de demande de N.I. ? Couverture je pense pas parce qu'en fait c'est pas l'isolation c'est dans les  combles mais pas la couverture. Isolation extérieure par contre ça marche bien tout à fait ça fait  partie des travaux. Xavier nous dit non il n'y a pas d'avance effectivement il n'y a pas d'avance.  Il peut y avoir peut-être un différent paiement des entreprises mais les prix ne sont pas versés  d'avance. Amdélatif effectivement j'ai ma belle-soeur qui en a bénéficié et n'a payé que le reste à,https://youtu.be/JRbip6lok2Y
5017.099999999999,5047.7,charge. C'est parce qu'elle s'est rangée avec les entreprises. Alors Véronique me confirme que  c'est probablement la CAPEB qui permet deux chantiers par an sans RGE. D'accord donc la CAPEB  ça ne regroupe pas en fait. Pour LSEI c'est suivant les revenus fonciers. Oui ça dépend parce que,https://youtu.be/JRbip6lok2Y
5047.7,5079.26,"vous êtes aussi en LSEI et être propriétaire occupant donc bon c'est assez rare mais c'est  possible. Et alors Marjoie nous dit pour avoir les aides il faut toucher trois pôles. Genre  fenêtre, isolation, chauffage. Oui c'est ce qu'on a vu tout à l'heure. Alors",https://youtu.be/JRbip6lok2Y
5079.26,5111.26,on avait vu ici  c'est ce qu'on appelle la rénovation globale donc  on ne sait pas ici  Et moi,https://youtu.be/JRbip6lok2Y
5126.52,5162.52,"oui  Alors ça c'est ma prime réunion à tous, la rénovation énergétique de son vagement.  On n'a pas le parcours accompagné de cumulables là.",https://youtu.be/JRbip6lok2Y
5176.52,5208.36,Les plafonds.  Alors Véronique nous dit l'isolation des combles par l'aine de verre soufflé sous la toiture est  possible avec des aides. Oui ça fait partie de tout ce qui est isolation en fait. Donc les tuiles  non mais par contre tout ce qui est isolation dans les combles oui ça en fait partie. Donc,https://youtu.be/JRbip6lok2Y
5208.599999999999,5242.52,"il y a le système de chauffage, l'isolation de la maison, la ventilation et en fait quand  vous avez plusieurs pôles comme ça c'est là où vous bénéficiez le plus d'aide.  Alors ma prime rénovation bleue. Alors vous avez vu, vous souvenez en fait il y a les couleurs  qui dépendent en fait des plafonds de revenus et là vous avez donc ça je vous le mettrai aussi si",https://youtu.be/JRbip6lok2Y
5242.52,5281.52,"vous voulez vous avez en fait les forfaits et les estimations des montants des CEV et ma prime rénovation  plus CEV vous avez la totalité de l'aide qui est possible et encore attention c'est par rapport au  revenu. Je vais vous l'envoyer. Donc là par exemple je veux dire un granule 14000,  promptage à chaleur géothermique 14000, chauffage solaire 12000, promptage à chaleur RO 8000.  Et là on doit avoir j'imagine voilà rénovation jaune donc là on a d'autres forfaits qui sont un",https://youtu.be/JRbip6lok2Y
5281.52,5339.76,peu moins importants et après rénovation violette donc c'est en fonction des revenus. Ça je vous l'envoie.  Voilà donc là vous avez dû recevoir le détail. Vous l'avez eu ?,https://youtu.be/JRbip6lok2Y
5341.52,5374.52,"Super. Très bien. Écoutez c'est parfait. Olivier nous dit c'est beaucoup plus simple d'être  subventionné pour acheter une voiture électrique. Oui c'est pas pareil c'est vrai.  Alors 2021 Julien c'est parce qu'en fait ça a commencé ma prime rénovation, ça a commencé en 2021.",https://youtu.be/JRbip6lok2Y
5374.52,5421.4400000000005,Mais après ça a évolué et là on est dans les derniers là avec les couleurs c'est normalement  c'est actif. Alors on va essayer de marquer quelque part. C'est ce qu'on a vu tout à l'heure dans  le site. Donc normalement les plafonds sont les bons. Il n'y a pas eu de mise à jour par rapport à  ces plafonds là. Est-ce que c'est un peu plus clair pour vous tout ça ? Ouais bon. Très,https://youtu.be/JRbip6lok2Y
5421.48,5455.64,"intéressant Fabienne merci. Super. Parfait. Impeccable. Je vais dire à Nicolas qu'on a terminé.  Comme ça il va nous chanter une chanson.  Sandrine, vous connaissez l'avoir demandé par ma main. D'accord. C'est bien. Le fait de l'avoir",https://youtu.be/JRbip6lok2Y
5455.64,5495.84,"demandé soi-même ça permet de savoir comment ça marche. C'est plus facile d'en parler aux clients.  Effectivement Yodi ça donne des cordes à notre arc pour les clients. Surtout que les plafonds,  des plafonds qui sont assez corrects. Il m'a pris ma rénouve rose. Il y a des plafonds à 79 000,  90 000 euros. Donc ça peut concerner pas mal de gens. Oui je vais envoyer le PowerPoint Philippe.  Je vais l'envoyer à Mathieu dès demain. Comme ça vous pourrez l'avoir. Merci Sandrine.",https://youtu.be/JRbip6lok2Y
5498.52,5529.16,"Très bien Pierre est encore là. Donc ça c'est une bonne chose. J'imagine que tout le monde est encore là.  Et oui Vernic ça nous rend crédible aussi par rapport à cette mise à jour.  Impeccable.  Ah oui Sandrine, alors moi je n'ai pas les adresses de tout le monde. Mais",https://youtu.be/JRbip6lok2Y
5529.16,5569.36,j'insisterai auprès de Mathieu pour qu'il vous l'envoie.  Alors oui Xavier nous dit qu'il n'y a pas de prise en compte des revenus pour les CE.  Donc c'est autre chose les CE. Et les CE en fait c'est a priori ça dépend de votre région.  Donc c'est pas les mêmes partout. J'ai bien compris.  D'accord. Avec plaisir.,https://youtu.be/JRbip6lok2Y
5569.36,5620.0,"Impeccable.  Bon vous n'avez plus de questions. Tout est ok pour vous.  Un petit Skype à Nicolas.  Alors, Luc, vous voulez que Nicolas chante ?",https://youtu.be/JRbip6lok2Y
5620.0,5653.16,"Non mais ça va pas être nécessaire effectivement. J'espère en tout cas.  J'ai une question de Dominique et il ne faut jamais commencer les travaux  avant l'accord des adouis effectivement Dominique. C'est ce que je disais,  il faut faire la demande d'aide avant sinon vous risquez d'avoir le bec dans le haut.  Voilà merci à vous.",https://youtu.be/JRbip6lok2Y
5663.6,5699.4800000000005,"Bon et sinon à part la rénovation énergétique sinon il y a autre chose  que vous voudriez évoquer.  Ah Sandra nous dit les devis doivent être faits sans avoir été signés.  Oui, il n'est pas obligé de s'engager sans savoir si on aura la prime. Effectivement c'est important.  Alors Véronique cela n'a rien à voir mais je n'ai pas reçu ton PDF.  Je l'ai envoyé à Mathieu. Tu rappellerais de le renvoyer.",https://youtu.be/JRbip6lok2Y
5699.4800000000005,5735.6,"Exact.  Oui Xavier, tu as relancé Mathieu.  Vous n'avez rien reçu du séminaire ? Il y avait quoi d'autre à part ça ?  Ah oui, Move peut-être.  Alors oui Denis, autre impératif lors de la première visite, certains clients ne",https://youtu.be/JRbip6lok2Y
5735.6,5767.400000000001,"sont pas d'accord. Audit impératif. Non en fait c'est à partir du moment où vous prenez le mandat  et que vous avez le DPE, si la maison, pas l'appartement pour l'instant,  ce n'est pas obligatoire dans les copropriétés mais si la maison est en F ou en G, il faut  absolument faire faire l'audit énergétique. Donc le coût va être entre 800 et 2000 €,  ça dépend de la surface, mais c'est obligatoire effectivement pour la première visite. Pour ça",https://youtu.be/JRbip6lok2Y
5767.400000000001,5798.92,"vous pouvez le dire au client, il peut le vérifier sur internet. On n'est pas obligé  d'avoir la signature du mandat ni pour la publicité, mais par contre on doit en essenser la  première visite. D'ailleurs c'est important de l'avoir parce que si vous ne l'avez pas,  la personne en fait quand vous allez lui dire que c'est en F ou en G, au moins avec l'audit  énergétique ça vous donne des arguments, ça permet de chiffrer en fait les travaux. Donc  c'est toujours plus intéressant que d'être dans le flou artistique. Du coup ça permet de se  justifier auprès des propriétaires également, parce que si vous ne l'avez pas vous allez avoir",https://youtu.be/JRbip6lok2Y
5798.92,5830.6,"des objections auxquelles vous ne pourrez pas répondre.  Alors oui pour We Move tout ça aussi je relancerai Mathieu.  Alors Xavier c'est l'énergie finale, il me semble qu'il compte, pas l'étiquette que l'on  voit habituellement. Si l'étiquette compte en fait puisque c'est F et G, c'est l'étiquette  qui compte, c'est là-dessus qu'on se base. Bien sûr que l'énergie finale compte aussi puisque",https://youtu.be/JRbip6lok2Y
5830.6,5865.52,"en fait les deux sont liés, mais c'est l'étiquette qu'on prend en compte, si on est en F on fait  l'audit énergétique. Le RP également, c'est à dire Denis.  Alors Corinne, les audits énergétiques sont-elles toutes fiables ? En fait si l'entreprise est agréée",https://youtu.be/JRbip6lok2Y
5865.56,5900.320000000001,"pour faire les audits énergétiques, oui normalement elle l'est, mais tout le monde ne peut pas le faire.  Effectivement c'est comme les DPE, il faut passer un agrément. On peut vérifier s'ils ont  l'agrément, mais effectivement à partir du moment où ils ont l'agrément, on peut leur faire confiance.  C'est comme les DPE, ça peut être variable d'une entreprise à l'autre, mais bon ça on ne peut pas tout maîtriser non plus.  Véronique nous dit qu'il y a une réforme sur le site de la CAPEB pour janvier 2024 qui se bat",https://youtu.be/JRbip6lok2Y
